025-06-07 10:54:40,284 - werkzeug - INFO -  * Restarting with stat
2025-06-08 15:49:49,360 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:49] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:49:49,554 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:49] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:49:53,021 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:53] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 15:49:53,043 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:49:53,044 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:53] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:49:53,207 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:53] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 15:49:54,929 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:54] "[32mPOST /admin/users/4/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 15:49:55,052 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:55] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 15:49:55,073 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:49:55,074 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:49:55,232 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:55] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 15:49:57,172 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:57] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 15:49:57,179 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:57] "GET /login HTTP/1.1" 200 -
2025-06-08 15:49:57,204 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:57] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:49:57,205 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:57] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:49:57,223 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:49:57] "GET /login HTTP/1.1" 200 -
2025-06-08 15:50:04,860 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:04] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 15:50:04,865 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:04] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 15:50:04,983 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:04] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:50:05,015 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:05] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:50:05,015 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:05] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:50:05,234 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:05] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:50:07,958 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:07] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:50:07,984 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:50:07,985 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:50:08,161 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:50:08] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:53:23,900 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:23] "[32mPOST /user/requests/create HTTP/1.1[0m" 302 -
2025-06-08 15:53:24,066 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:24] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:53:24,105 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:24] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:53:24,106 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:24] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:53:24,339 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:24] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:53:37,142 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:37] "GET /materials HTTP/1.1" 200 -
2025-06-08 15:53:37,178 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:37] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:53:37,179 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:37] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:53:37,376 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:37] "GET /materials HTTP/1.1" 200 -
2025-06-08 15:53:41,766 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:41] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:53:41,798 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:53:41,799 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:53:42,005 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:42] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:53:43,221 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:43] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:53:43,251 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:43] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:53:43,252 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:43] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:53:43,453 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:43] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:53:44,433 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:44] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:53:44,463 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:44] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:53:44,473 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:44] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:53:44,674 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:44] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:53:48,693 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:48] "GET /equipment HTTP/1.1" 200 -
2025-06-08 15:53:48,719 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:48] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:53:48,720 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:48] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:53:48,874 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:53:48] "GET /equipment HTTP/1.1" 200 -
2025-06-08 15:55:24,629 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:24] "GET /equipment HTTP/1.1" 200 -
2025-06-08 15:55:24,647 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:24] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:55:24,648 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:24] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:55:24,803 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:24] "GET /equipment HTTP/1.1" 200 -
2025-06-08 15:55:32,273 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:32] "[33mGET /admin HTTP/1.1[0m" 404 -
2025-06-08 15:55:32,352 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:32] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:55:32,352 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:32] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:55:32,420 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:32] "[33mGET /admin HTTP/1.1[0m" 404 -
2025-06-08 15:55:36,950 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:36] "GET /materials HTTP/1.1" 200 -
2025-06-08 15:55:36,975 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:36] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:55:36,977 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:36] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:55:37,136 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:37] "GET /materials HTTP/1.1" 200 -
2025-06-08 15:55:39,859 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:39] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:55:39,882 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:39] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:55:39,883 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:39] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:55:40,041 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:40] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:55:44,648 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:44] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:55:44,670 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:44] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:55:44,671 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:44] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:55:44,825 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:55:44] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:57:11,450 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:11] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:57:11,479 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:57:11,480 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:57:11,634 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:11] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:57:13,567 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:13] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:57:13,593 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:13] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:57:13,593 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:13] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:57:13,739 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:13] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:57:31,113 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:31] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:57:31,139 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:31] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:57:31,140 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:31] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:57:31,326 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:31] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:57:37,545 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:37] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:57:37,567 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:37] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:57:37,568 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:37] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:57:37,715 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:37] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:57:57,953 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:57] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:57:57,975 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:57] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:57:57,978 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:57] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:57:58,120 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:57:58] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:58:00,763 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:00] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:58:00,785 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:00,786 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:01,016 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:01] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:58:15,204 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:15] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:58:15,227 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:15] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:15,228 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:15] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:15,403 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:15] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:58:21,732 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:21] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:58:21,760 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:21] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:21,761 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:21] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:21,906 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:21] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 15:58:29,474 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:29] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:58:29,497 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:29] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:29,499 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:29] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:29,683 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:29] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:58:32,434 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:32] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:58:32,458 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:32] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:32,459 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:32] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:32,620 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:32] "GET /requests/6 HTTP/1.1" 200 -
2025-06-08 15:58:38,923 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:38] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 15:58:39,048 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:39] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:58:39,077 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:39] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:39,078 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:39] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:39,274 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:39] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:58:43,422 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:43] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:58:43,452 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:43] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:43,453 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:43] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:43,629 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:43] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:58:51,340 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:51] "GET /materials HTTP/1.1" 200 -
2025-06-08 15:58:51,366 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:51] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:58:51,367 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:51] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:58:51,551 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:58:51] "GET /materials HTTP/1.1" 200 -
2025-06-08 15:59:04,261 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:04] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:59:04,281 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:59:04,282 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:59:04,438 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:04] "GET /requests HTTP/1.1" 200 -
2025-06-08 15:59:06,717 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:06] "GET /equipment HTTP/1.1" 200 -
2025-06-08 15:59:06,740 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:06] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:59:06,741 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:06] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:59:06,902 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:06] "GET /equipment HTTP/1.1" 200 -
2025-06-08 15:59:21,278 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:21] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 15:59:21,285 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:21] "GET /login HTTP/1.1" 200 -
2025-06-08 15:59:21,317 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:21] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:59:21,318 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:21] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:59:21,336 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:21] "GET /login HTTP/1.1" 200 -
2025-06-08 15:59:29,555 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:29] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 15:59:29,560 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:29] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 15:59:29,686 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:29] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:59:29,716 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:29] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:59:29,717 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:29] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:59:29,889 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:29] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 15:59:47,907 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:47] "GET /categories/manage HTTP/1.1" 200 -
2025-06-08 15:59:47,929 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:47] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 15:59:47,929 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:47] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 15:59:48,092 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 15:59:48] "GET /categories/manage HTTP/1.1" 200 -
2025-06-08 16:00:00,891 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:00] "GET /reports HTTP/1.1" 200 -
2025-06-08 16:00:00,917 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:00,918 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:01,083 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:01] "GET /reports HTTP/1.1" 200 -
2025-06-08 16:00:03,918 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:03] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:03,938 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:03] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:03,940 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:03] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:04,190 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:04] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:07,105 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:07] "[32mGET /equipment/maintenance/3 HTTP/1.1[0m" 302 -
2025-06-08 16:00:07,227 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:07] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:07,246 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:07,248 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:07,468 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:07] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:19,173 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:19] "GET /equipment/edit/3 HTTP/1.1" 200 -
2025-06-08 16:00:19,197 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:19] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:19,198 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:19] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:19,363 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:19] "GET /equipment/edit/3 HTTP/1.1" 200 -
2025-06-08 16:00:25,414 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:25] "[32mPOST /equipment/edit/3 HTTP/1.1[0m" 302 -
2025-06-08 16:00:25,534 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:25] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:25,565 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:25] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:25,566 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:25] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:25,774 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:25] "GET /equipment HTTP/1.1" 200 -
2025-06-08 16:00:28,873 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:28] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:00:28,902 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:28] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 16:00:28,903 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:28] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 16:00:29,083 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:29] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 16:00:37,217 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:37] "GET /requests HTTP/1.1" 200 -
2025-06-08 16:00:37,243 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 16:00:37] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
